match_id,date,home_team,away_team,season,home_form_points,home_form_wins,home_form_goal_diff,home_form_win_rate,away_form_points,away_form_wins,away_form_goal_diff,away_form_win_rate,home_season_win_rate,home_season_avg_goals_for,home_season_avg_goals_against,home_season_clean_sheets,away_season_win_rate,away_season_avg_goals_for,away_season_avg_goals_against,away_season_clean_sheets,home_venue_win_rate,home_venue_avg_goals,away_venue_win_rate,away_venue_avg_goals,h2h_win_rate,diff_form_points,diff_form_goal_diff,diff_season_win_rate,diff_avg_goals,is_weekend,month,target,home_goals,away_goals,predicted,correct,prob_A,prob_D,prob_H
Tottenham_vs_Chelsea_20170104,2017-01-04,Tottenham,Chelsea,2016-17,12.0,4.0,9.0,0.8,15.0,5.0,8.0,1.0,0.5789473684210527,1.947368421052632,0.7368421052631579,0.3684210526315789,0.8421052631578947,2.210526315789474,0.6842105263157895,0.5789473684210527,0.7,2.0,0.7,1.5,0.1,-3.0,1.0,-0.263157894736842,-0.2631578947368422,0,1,H,2,0,H,True,0.37766995535893083,0.2204470020358796,0.4018830426051896
Burnley_vs_Southampton_20170114,2017-01-14,Burnley,Southampton,2016-17,6.0,2.0,1.0,0.4,4.0,1.0,-5.0,0.2,0.35,1.1,1.55,0.2,0.3,0.95,1.25,0.35,0.7,1.9,0.2,0.9,0.3333333333333333,2.0,6.0,0.0499999999999999,0.1500000000000001,1,1,H,1,0,H,True,0.2044404136430637,0.2649946142028047,0.5305649721541316
Hull_vs_Bournemouth_20170114,2017-01-14,Hull,Bournemouth,2016-17,1.0,0.0,-9.0,0.0,7.0,2.0,-1.0,0.4,0.15,0.85,2.2,0.05,0.35,1.45,1.7,0.3,0.2,1.1,0.2,1.0,0.0,-6.0,-8.0,-0.1999999999999999,-0.6,1,1,H,3,1,A,False,0.42100262708152786,0.3041757359733268,0.2748216369451452
Leicester_vs_Chelsea_20170114,2017-01-14,Leicester,Chelsea,2016-17,5.0,1.0,-2.0,0.2,12.0,4.0,5.0,0.8,0.25,1.2,1.55,0.25,0.8,2.1,0.75,0.55,0.5,1.6,0.7,1.4,0.2,-7.0,-7.0,-0.55,-0.9000000000000001,1,1,A,0,3,A,True,0.5523765867766194,0.21925448533083453,0.22836892789254612
Sunderland_vs_Stoke_20170114,2017-01-14,Sunderland,Stoke,2016-17,4.0,1.0,-5.0,0.2,5.0,1.0,-3.0,0.2,0.2,0.95,1.85,0.1,0.3,1.2,1.6,0.3,0.3,1.3,0.2,1.1,0.4,-1.0,-2.0,-0.0999999999999999,-0.25,1,1,A,1,3,H,False,0.3075027870795528,0.3056929302677215,0.3868042826527257
Swansea_vs_Arsenal_20170114,2017-01-14,Swansea,Arsenal,2016-17,3.0,1.0,-10.0,0.2,7.0,2.0,1.0,0.4,0.2,1.15,2.25,0.15,0.6,2.2,1.1,0.3,0.2,1.4,0.5,2.3,0.5,-4.0,-11.0,-0.3999999999999999,-1.0500000000000005,1,1,A,0,4,A,True,0.5610391439842428,0.2848772402383775,0.15408361577737972
Tottenham_vs_West Brom_20170114,2017-01-14,Tottenham,West Brom,2016-17,15.0,5.0,12.0,1.0,9.0,3.0,2.0,0.6,0.6,1.95,0.7,0.4,0.4,1.4,1.2,0.15,0.8,2.1,0.3,0.9,0.3,6.0,10.0,0.1999999999999999,0.55,1,1,H,4,0,H,True,0.12207785912002636,0.17791810721680038,0.7000040336631732
Watford_vs_Middlesbrough_20170114,2017-01-14,Watford,Middlesbrough,2016-17,1.0,0.0,-8.0,0.0,4.0,1.0,-2.0,0.2,0.3,1.15,1.8,0.15,0.2,0.85,1.1,0.3,0.4,1.5,0.1,0.8,0.6666666666666666,-3.0,-6.0,0.0999999999999999,0.2999999999999999,1,1,D,0,0,H,False,0.21875716387680125,0.298494820400693,0.48274801572250586
West Ham_vs_Crystal Palace_20170114,2017-01-14,West Ham,Crystal Palace,2016-17,9.0,3.0,2.0,0.6,1.0,0.0,-5.0,0.0,0.3,1.15,1.75,0.25,0.2,1.5,1.85,0.05,0.4,0.9,0.2,1.7,0.4285714285714285,8.0,7.0,0.0999999999999999,-0.3500000000000001,1,1,H,3,0,H,True,0.24351007302628364,0.3296323931197491,0.4268575338539672
Everton_vs_Man City_20170115,2017-01-15,Everton,Man City,2016-17,10.0,3.0,5.0,0.6,12.0,4.0,6.0,0.8,0.4,1.4,1.15,0.25,0.65,2.05,1.1,0.2,0.5,1.5,0.7,2.2,0.2,-2.0,-1.0,-0.25,-0.6499999999999999,1,1,H,4,0,A,False,0.4105652260926976,0.2687436246817904,0.3206911492255119
Man United_vs_Liverpool_20170115,2017-01-15,Man United,Liverpool,2016-17,15.0,5.0,8.0,1.0,13.0,4.0,8.0,0.8,0.55,1.55,0.95,0.35,0.65,2.4,1.15,0.3,0.5,1.6,0.5,1.8,0.7,2.0,0.0,-0.0999999999999999,-0.8499999999999999,1,1,D,1,1,H,False,0.31874499458604744,0.28977897509179,0.3914760303221626
Man City_vs_Tottenham_20170121,2017-01-21,Man City,Tottenham,2016-17,9.0,3.0,0.0,0.6,15.0,5.0,13.0,1.0,0.6190476190476191,1.9523809523809523,1.238095238095238,0.1904761904761904,0.6190476190476191,2.0476190476190474,0.6666666666666666,0.4285714285714285,0.6,1.9,0.4,1.8,0.6,-6.0,-13.0,0.0,-0.0952380952380951,1,1,D,2,2,H,False,0.32443235020449696,0.30026353551246415,0.3753041142830389
Crystal Palace_vs_Everton_20170121,2017-01-21,Crystal Palace,Everton,2016-17,1.0,0.0,-7.0,0.0,10.0,3.0,8.0,0.6,0.1904761904761904,1.4285714285714286,1.9047619047619049,0.0476190476190476,0.4285714285714285,1.5238095238095235,1.0952380952380951,0.2857142857142857,0.2,1.3,0.3,1.3,0.2222222222222222,-9.0,-15.0,-0.238095238095238,-0.0952380952380951,1,1,A,0,1,A,True,0.41888831151359834,0.27071504417804454,0.31039664430835695
Liverpool_vs_Swansea_20170121,2017-01-21,Liverpool,Swansea,2016-17,11.0,3.0,5.0,0.6,3.0,1.0,-12.0,0.2,0.6190476190476191,2.333333333333333,1.1428571428571428,0.2857142857142857,0.1904761904761904,1.0952380952380951,2.333333333333333,0.1428571428571428,0.7,2.7,0.2,0.9,0.6,8.0,17.0,0.4285714285714286,1.238095238095238,1,1,A,2,3,H,False,0.06865017037316543,0.15900567671836874,0.7723441529084658
West Brom_vs_Sunderland_20170121,2017-01-21,West Brom,Sunderland,2016-17,6.0,2.0,-4.0,0.4,4.0,1.0,-6.0,0.2,0.3809523809523809,1.3333333333333333,1.3333333333333333,0.1428571428571428,0.1904761904761904,0.9523809523809524,1.9047619047619049,0.0952380952380952,0.5,1.9,0.1,0.6,0.5,2.0,2.0,0.1904761904761904,0.3809523809523809,1,1,H,2,0,H,True,0.1405916423616199,0.23995576886873204,0.619452588769648
Middlesbrough_vs_West Ham_20170121,2017-01-21,Middlesbrough,West Ham,2016-17,5.0,1.0,1.0,0.2,9.0,3.0,4.0,0.6,0.1904761904761904,0.8095238095238095,1.0476190476190477,0.3333333333333333,0.3333333333333333,1.238095238095238,1.6666666666666667,0.2857142857142857,0.3,0.9,0.2,1.4,0.2,-4.0,-3.0,-0.1428571428571428,-0.4285714285714286,1,1,A,1,3,H,False,0.26260429473992614,0.2921937572707597,0.4452019479893142
Stoke_vs_Man United_20170121,2017-01-21,Stoke,Man United,2016-17,7.0,2.0,-1.0,0.4,13.0,4.0,7.0,0.8,0.3333333333333333,1.2857142857142858,1.5714285714285714,0.2857142857142857,0.5238095238095238,1.5238095238095235,0.9523809523809524,0.3333333333333333,0.4,1.3,0.6,1.5,0.2,-6.0,-8.0,-0.1904761904761905,-0.2380952380952379,1,1,D,1,1,A,False,0.42863969913918715,0.25534911549059663,0.3160111853702162
Bournemouth_vs_Watford_20170121,2017-01-21,Bournemouth,Watford,2016-17,4.0,1.0,-4.0,0.2,2.0,0.0,-6.0,0.0,0.3333333333333333,1.4285714285714286,1.761904761904762,0.2857142857142857,0.2857142857142857,1.0952380952380951,1.7142857142857142,0.1904761904761904,0.5,1.9,0.2,0.8,0.0,2.0,2.0,0.0476190476190476,0.3333333333333332,1,1,D,2,2,H,False,0.2411186417938898,0.23678637693274446,0.5220949812733657
Arsenal_vs_Burnley_20170122,2017-01-22,Arsenal,Burnley,2016-17,10.0,3.0,6.0,0.6,9.0,3.0,3.0,0.6,0.6190476190476191,2.2857142857142856,1.0476190476190477,0.3333333333333333,0.3809523809523809,1.0952380952380951,1.4761904761904765,0.238095238095238,0.7,2.1,0.1,0.4,0.8,1.0,3.0,0.2380952380952381,1.1904761904761902,1,1,H,2,1,H,True,0.07673521295787318,0.16210410424259702,0.7611606827995298
Chelsea_vs_Hull_20170122,2017-01-22,Chelsea,Hull,2016-17,12.0,4.0,7.0,0.8,4.0,1.0,-4.0,0.2,0.8095238095238095,2.142857142857143,0.7142857142857143,0.5714285714285714,0.1904761904761904,0.9523809523809524,2.142857142857143,0.0476190476190476,0.9,2.8,0.1,0.6,0.7777777777777778,8.0,11.0,0.6190476190476191,1.1904761904761905,1,1,H,2,0,H,True,0.0385200535997862,0.12763123316914038,0.8338487132310733
Southampton_vs_Leicester_20170122,2017-01-22,Southampton,Leicester,2016-17,3.0,1.0,-6.0,0.2,5.0,1.0,-4.0,0.2,0.2857142857142857,0.9047619047619048,1.238095238095238,0.3333333333333333,0.238095238095238,1.1428571428571428,1.619047619047619,0.238095238095238,0.4,1.0,0.0,0.8,0.3,-2.0,-2.0,0.0476190476190476,-0.238095238095238,1,1,H,3,0,H,True,0.19476174326902015,0.29426492655793574,0.5109733301730441
Arsenal_vs_Watford_20170131,2017-01-31,Arsenal,Watford,2016-17,13.0,4.0,8.0,0.8,3.0,0.0,-5.0,0.0,0.6363636363636364,2.272727272727273,1.0454545454545454,0.3181818181818182,0.2727272727272727,1.1363636363636365,1.7272727272727273,0.1818181818181818,0.8,2.0,0.2,0.9,1.0,10.0,13.0,0.3636363636363636,1.1363636363636365,0,1,A,1,2,H,False,0.06302834284051731,0.1742918491069651,0.7626798080525176
Liverpool_vs_Chelsea_20170131,2017-01-31,Liverpool,Chelsea,2016-17,8.0,2.0,3.0,0.4,12.0,4.0,8.0,0.8,0.5909090909090909,2.3181818181818183,1.2272727272727273,0.2727272727272727,0.8181818181818182,2.136363636363636,0.6818181818181818,0.5909090909090909,0.7,2.8,0.7,1.5,0.3,-4.0,-5.0,-0.2272727272727273,0.1818181818181821,0,1,D,1,1,H,False,0.3893117476047069,0.2112434807198661,0.3994447716754271
Bournemouth_vs_Crystal Palace_20170131,2017-01-31,Bournemouth,Crystal Palace,2016-17,5.0,1.0,-2.0,0.2,1.0,0.0,-7.0,0.0,0.3181818181818182,1.4545454545454546,1.7727272727272727,0.2727272727272727,0.1818181818181818,1.3636363636363635,1.8636363636363635,0.0454545454545454,0.5,2.0,0.2,1.7,0.3333333333333333,4.0,5.0,0.1363636363636363,0.090909090909091,0,1,A,0,2,H,False,0.1951685663005581,0.3043692162549379,0.500462217444504
Middlesbrough_vs_West Brom_20170131,2017-01-31,Middlesbrough,West Brom,2016-17,2.0,0.0,-4.0,0.0,9.0,3.0,0.0,0.6,0.1818181818181818,0.8181818181818182,1.1363636363636365,0.3181818181818182,0.4090909090909091,1.3636363636363635,1.2727272727272727,0.1818181818181818,0.3,0.9,0.2,0.8,0.4285714285714285,-7.0,-4.0,-0.2272727272727273,-0.5454545454545453,0,1,D,1,1,H,False,0.2275865459716068,0.3019031559707088,0.4705102980576845
Swansea_vs_Southampton_20170131,2017-01-31,Swansea,Southampton,2016-17,6.0,2.0,-8.0,0.4,3.0,1.0,-5.0,0.2,0.2272727272727272,1.181818181818182,2.3181818181818183,0.1363636363636363,0.3181818181818182,1.0,1.181818181818182,0.3636363636363636,0.2,1.4,0.2,0.9,0.1111111111111111,3.0,-3.0,-0.0909090909090909,0.1818181818181818,0,1,H,2,1,A,False,0.4235001909991766,0.2846863807287438,0.29181342827207957
Sunderland_vs_Tottenham_20170131,2017-01-31,Sunderland,Tottenham,2016-17,1.0,0.0,-9.0,0.0,13.0,4.0,12.0,0.8,0.1818181818181818,0.9090909090909092,1.9090909090909087,0.0909090909090909,0.5909090909090909,2.0454545454545454,0.7272727272727273,0.4090909090909091,0.3,1.3,0.4,1.9,0.0,-12.0,-21.0,-0.4090909090909091,-1.1363636363636362,0,1,D,0,0,A,False,0.5585902211013153,0.28692000219952035,0.1544897766991644
Burnley_vs_Leicester_20170131,2017-01-31,Burnley,Leicester,2016-17,9.0,3.0,3.0,0.6,4.0,1.0,-7.0,0.2,0.3636363636363636,1.0909090909090908,1.5,0.2272727272727272,0.2272727272727272,1.0909090909090908,1.681818181818182,0.2272727272727272,0.7,1.8,0.0,0.7,0.0,5.0,10.0,0.1363636363636363,0.0,0,1,H,1,0,H,True,0.1611650016626031,0.27824304619508705,0.56059195214231
Man United_vs_Hull_20170201,2017-02-01,Man United,Hull,2016-17,11.0,3.0,5.0,0.6,4.0,1.0,-5.0,0.2,0.5,1.5,0.9545454545454546,0.3181818181818182,0.1818181818181818,0.9090909090909092,2.136363636363636,0.0454545454545454,0.4,1.5,0.0,0.4,0.8888888888888888,7.0,10.0,0.3181818181818182,0.5909090909090909,0,2,D,0,0,H,False,0.06812360939746254,0.20503889168912146,0.726837498913416
Stoke_vs_Everton_20170201,2017-02-01,Stoke,Everton,2016-17,7.0,2.0,-1.0,0.4,13.0,4.0,10.0,0.8,0.3181818181818182,1.2727272727272727,1.5454545454545454,0.2727272727272727,0.4545454545454545,1.5,1.0454545454545454,0.3181818181818182,0.4,1.3,0.3,1.2,0.3,-6.0,-11.0,-0.1363636363636363,-0.2272727272727273,0,2,D,1,1,H,False,0.3274820022829224,0.29833708487654337,0.37418091284053434
West Ham_vs_Man City_20170201,2017-02-01,West Ham,Man City,2016-17,9.0,3.0,5.0,0.6,7.0,2.0,-1.0,0.4,0.3636363636363636,1.318181818181818,1.6363636363636365,0.2727272727272727,0.5909090909090909,1.9545454545454544,1.2727272727272727,0.1818181818181818,0.4,1.1,0.6,1.8,0.2,2.0,6.0,-0.2272727272727273,-0.6363636363636365,0,2,A,0,4,A,True,0.3917821498956584,0.2906524467581647,0.3175654033461769
Everton_vs_Bournemouth_20170204,2017-02-04,Everton,Bournemouth,2016-17,11.0,3.0,8.0,0.6,5.0,1.0,-1.0,0.2,0.4347826086956521,1.4782608695652173,1.0434782608695652,0.3043478260869565,0.3043478260869565,1.391304347826087,1.7826086956521738,0.2608695652173913,0.6,1.8,0.2,1.1,0.3333333333333333,6.0,9.0,0.1304347826086956,0.0869565217391303,1,2,H,6,3,H,True,0.1615145126380214,0.22944060542886674,0.6090448819331119
Chelsea_vs_Arsenal_20170204,2017-02-04,Chelsea,Arsenal,2016-17,10.0,3.0,5.0,0.6,10.0,3.0,6.0,0.6,0.782608695652174,2.0869565217391304,0.6956521739130435,0.5652173913043478,0.6086956521739131,2.217391304347826,1.0869565217391304,0.3043478260869565,0.9,2.8,0.6,2.7,0.6,0.0,-1.0,0.1739130434782608,-0.1304347826086958,1,2,H,3,1,H,True,0.22288114585323474,0.2736110876713767,0.5035077664753886
Crystal Palace_vs_Sunderland_20170204,2017-02-04,Crystal Palace,Sunderland,2016-17,3.0,1.0,-5.0,0.2,2.0,0.0,-7.0,0.0,0.217391304347826,1.391304347826087,1.7826086956521738,0.0869565217391304,0.1739130434782608,0.8695652173913043,1.826086956521739,0.1304347826086956,0.2,1.3,0.1,0.5,0.4285714285714285,1.0,2.0,0.0434782608695652,0.5217391304347826,1,2,A,0,4,H,False,0.2026064636730819,0.2447560555534156,0.5526374807735025
Hull_vs_Liverpool_20170204,2017-02-04,Hull,Liverpool,2016-17,5.0,1.0,-2.0,0.2,6.0,1.0,0.0,0.2,0.1739130434782608,0.8695652173913043,2.0434782608695654,0.0869565217391304,0.5652173913043478,2.260869565217391,1.2173913043478262,0.2608695652173913,0.2,1.2,0.5,1.9,0.2222222222222222,-1.0,-2.0,-0.3913043478260869,-1.391304347826087,1,2,H,2,0,A,False,0.5392251880975585,0.27717276027527704,0.1836020516271646
Watford_vs_Burnley_20170204,2017-02-04,Watford,Burnley,2016-17,5.0,1.0,-4.0,0.2,9.0,3.0,3.0,0.6,0.3043478260869565,1.173913043478261,1.6956521739130437,0.1739130434782608,0.391304347826087,1.0869565217391304,1.434782608695652,0.2608695652173913,0.4,1.4,0.0,0.4,0.0,-4.0,-7.0,-0.0869565217391304,0.0869565217391306,1,2,H,2,1,H,True,0.25952770394671887,0.2754854327379552,0.46498686331532585
West Brom_vs_Stoke_20170204,2017-02-04,West Brom,Stoke,2016-17,10.0,3.0,1.0,0.6,8.0,2.0,2.0,0.4,0.391304347826087,1.3478260869565215,1.2608695652173914,0.1739130434782608,0.3043478260869565,1.2608695652173914,1.5217391304347827,0.2608695652173913,0.6,2.0,0.3,1.3,0.4,2.0,-1.0,0.0869565217391304,0.0869565217391303,1,2,H,1,0,H,True,0.22857923348173548,0.26436716230811,0.5070536042101546
Tottenham_vs_Middlesbrough_20170204,2017-02-04,Tottenham,Middlesbrough,2016-17,11.0,3.0,9.0,0.6,3.0,0.0,-3.0,0.0,0.5652173913043478,1.9565217391304348,0.6956521739130435,0.4347826086956521,0.1739130434782608,0.8260869565217391,1.1304347826086956,0.3043478260869565,0.8,2.4,0.0,0.6,0.5,8.0,12.0,0.3913043478260869,1.1304347826086958,1,2,H,1,0,H,True,0.06695604887119999,0.14423179216469845,0.7888121589641015
Southampton_vs_West Ham_20170204,2017-02-04,Southampton,West Ham,2016-17,3.0,1.0,-3.0,0.2,6.0,2.0,-2.0,0.4,0.3043478260869565,1.0,1.2173913043478262,0.3478260869565217,0.3478260869565217,1.2608695652173914,1.7391304347826086,0.2608695652173913,0.5,1.2,0.3,1.6,0.4,-3.0,-1.0,-0.0434782608695651,-0.2608695652173913,1,2,A,1,3,H,False,0.2355972249143189,0.3051375242684716,0.4592652508172095
Leicester_vs_Man United_20170205,2017-02-05,Leicester,Man United,2016-17,4.0,1.0,-6.0,0.2,9.0,2.0,3.0,0.4,0.217391304347826,1.0434782608695652,1.6521739130434785,0.217391304347826,0.4782608695652174,1.434782608695652,0.9130434782608696,0.3478260869565217,0.5,1.6,0.5,1.3,0.1,-5.0,-9.0,-0.2608695652173913,-0.3913043478260869,1,2,A,0,3,A,True,0.4404440042271699,0.24994629689710438,0.3096096988757258
Man City_vs_Swansea_20170205,2017-02-05,Man City,Swansea,2016-17,7.0,2.0,0.0,0.4,9.0,3.0,-4.0,0.6,0.6086956521739131,2.0434782608695654,1.2173913043478262,0.217391304347826,0.2608695652173913,1.2173913043478262,2.260869565217391,0.1304347826086956,0.5,1.9,0.2,1.1,0.7,-2.0,4.0,0.3478260869565218,0.8260869565217392,1,2,H,2,1,H,True,0.0985357791579561,0.23155941570857458,0.6699048051334693
Liverpool_vs_Tottenham_20170211,2017-02-11,Liverpool,Tottenham,2016-17,3.0,0.0,-3.0,0.0,11.0,3.0,7.0,0.6,0.5416666666666666,2.1666666666666665,1.25,0.25,0.5833333333333334,1.9166666666666667,0.6666666666666666,0.4583333333333333,0.6,2.5,0.3,1.5,0.5,-8.0,-10.0,-0.0416666666666667,0.2499999999999997,1,2,H,2,0,H,True,0.2626086460766953,0.2553956437842958,0.4819957101390088
West Ham_vs_West Brom_20170211,2017-02-11,West Ham,West Brom,2016-17,9.0,3.0,1.0,0.6,10.0,3.0,1.0,0.6,0.375,1.3333333333333333,1.7083333333333333,0.25,0.4166666666666667,1.3333333333333333,1.2083333333333333,0.2083333333333333,0.4,0.9,0.2,0.9,0.3,-1.0,0.0,-0.0416666666666666,0.0,1,2,D,2,2,H,False,0.26474562726579953,0.2945814824555105,0.4406728902786899
Arsenal_vs_Hull_20170211,2017-02-11,Arsenal,Hull,2016-17,7.0,2.0,2.0,0.4,7.0,2.0,0.0,0.4,0.5833333333333334,2.1666666666666665,1.1666666666666667,0.2916666666666667,0.2083333333333333,0.9166666666666666,1.9583333333333333,0.125,0.7,1.9,0.0,0.3,0.7777777777777778,0.0,2.0,0.375,1.25,1,2,H,2,0,H,True,0.05700322522263816,0.16180068240649478,0.7811960923708671
Stoke_vs_Crystal Palace_20170211,2017-02-11,Stoke,Crystal Palace,2016-17,8.0,2.0,3.0,0.4,3.0,1.0,-7.0,0.2,0.2916666666666667,1.2083333333333333,1.5,0.25,0.2083333333333333,1.3333333333333333,1.875,0.0833333333333333,0.4,1.4,0.2,1.7,0.1428571428571428,5.0,10.0,0.0833333333333333,-0.125,1,2,H,1,0,H,True,0.22349834845192815,0.30106301287802295,0.4754386386700488
Sunderland_vs_Southampton_20170211,2017-02-11,Sunderland,Southampton,2016-17,5.0,1.0,0.0,0.2,3.0,1.0,-4.0,0.2,0.2083333333333333,1.0,1.75,0.1666666666666666,0.2916666666666667,1.0,1.2916666666666667,0.3333333333333333,0.3,1.3,0.2,0.9,0.2,2.0,4.0,-0.0833333333333333,0.0,1,2,A,0,4,H,False,0.30709972832075094,0.27263380339204435,0.42026646828720476
Middlesbrough_vs_Everton_20170211,2017-02-11,Middlesbrough,Everton,2016-17,3.0,0.0,-3.0,0.0,13.0,4.0,11.0,0.8,0.1666666666666666,0.7916666666666666,1.125,0.2916666666666667,0.4583333333333333,1.6666666666666667,1.125,0.2916666666666667,0.3,0.9,0.2,1.0,0.1,-10.0,-14.0,-0.2916666666666666,-0.8750000000000001,1,2,D,0,0,H,False,0.3470404893483548,0.28656722698332615,0.36639228366831894
Man United_vs_Watford_20170211,2017-02-11,Man United,Watford,2016-17,9.0,2.0,5.0,0.4,8.0,2.0,0.0,0.4,0.5,1.5,0.875,0.375,0.3333333333333333,1.2083333333333333,1.6666666666666667,0.1666666666666666,0.4,1.4,0.2,0.7,0.8,1.0,5.0,0.1666666666666666,0.2916666666666667,1,2,H,2,0,H,True,0.11239574160025581,0.2166903801606822,0.6709138782390619
Burnley_vs_Chelsea_20170212,2017-02-12,Burnley,Chelsea,2016-17,6.0,2.0,-1.0,0.4,10.0,3.0,5.0,0.6,0.375,1.0833333333333333,1.4583333333333333,0.25,0.7916666666666666,2.125,0.7083333333333334,0.5416666666666666,0.8,1.8,0.7,1.4,0.0,-4.0,-6.0,-0.4166666666666666,-1.0416666666666667,1,2,D,1,1,A,False,0.5325648813970724,0.2283597191881137,0.2390753994148139
Swansea_vs_Leicester_20170212,2017-02-12,Swansea,Leicester,2016-17,9.0,3.0,-2.0,0.6,1.0,0.0,-10.0,0.0,0.25,1.2083333333333333,2.25,0.125,0.2083333333333333,1.0,1.7083333333333333,0.2083333333333333,0.3,1.4,0.0,0.6,0.2,8.0,8.0,0.0416666666666666,0.2083333333333332,1,2,H,2,0,H,True,0.27102201706172546,0.2881016761175534,0.44087630682072104
Bournemouth_vs_Man City_20170213,2017-02-13,Bournemouth,Man City,2016-17,2.0,0.0,-7.0,0.0,10.0,3.0,2.0,0.6,0.2916666666666667,1.4583333333333333,1.9583333333333333,0.25,0.625,2.0416666666666665,1.2083333333333333,0.2083333333333333,0.4,1.9,0.6,2.0,0.0,-8.0,-9.0,-0.3333333333333333,-0.5833333333333333,0,2,A,0,2,A,True,0.4791303925228693,0.2765437194566728,0.24432588802045788
Chelsea_vs_Swansea_20170225,2017-02-25,Chelsea,Swansea,2016-17,11.0,3.0,7.0,0.6,9.0,3.0,-1.0,0.6,0.76,2.08,0.72,0.52,0.28,1.24,2.16,0.16,0.9,2.8,0.2,1.1,0.5,2.0,8.0,0.48,0.8400000000000001,1,2,H,3,1,H,True,0.06221468359727984,0.1678562391159899,0.7699290772867303
Crystal Palace_vs_Middlesbrough_20170225,2017-02-25,Crystal Palace,Middlesbrough,2016-17,3.0,1.0,-7.0,0.2,3.0,0.0,-3.0,0.0,0.2,1.28,1.84,0.08,0.16,0.76,1.08,0.32,0.2,1.2,0.0,0.6,0.3333333333333333,0.0,-4.0,0.04,0.52,1,2,H,1,0,H,True,0.2702102982217354,0.2687241197073801,0.46106558207088444
Everton_vs_Sunderland_20170225,2017-02-25,Everton,Sunderland,2016-17,11.0,3.0,8.0,0.6,4.0,1.0,-4.0,0.2,0.44,1.6,1.08,0.32,0.2,0.96,1.84,0.16,0.6,2.3,0.2,0.8,0.5,7.0,12.0,0.24,0.6400000000000001,1,2,H,2,0,H,True,0.10850221062713059,0.18344966165088547,0.708048127721984
Hull_vs_Burnley_20170225,2017-02-25,Hull,Burnley,2016-17,7.0,2.0,0.0,0.4,7.0,2.0,0.0,0.4,0.2,0.88,1.96,0.12,0.36,1.08,1.44,0.24,0.3,1.4,0.0,0.5,0.0,0.0,0.0,-0.1599999999999999,-0.2,1,2,D,1,1,H,False,0.3032490965179848,0.28439151426826587,0.41235938921374926
Watford_vs_West Ham_20170225,2017-02-25,Watford,West Ham,2016-17,8.0,2.0,0.0,0.4,10.0,3.0,3.0,0.6,0.32,1.16,1.68,0.16,0.36,1.36,1.72,0.24,0.5,1.5,0.4,1.8,0.6,-2.0,-3.0,-0.0399999999999999,-0.2000000000000001,1,2,D,1,1,H,False,0.2708384154407009,0.32666948211712216,0.40249210244217704
West Brom_vs_Bournemouth_20170225,2017-02-25,West Brom,Bournemouth,2016-17,8.0,2.0,-1.0,0.4,1.0,0.0,-9.0,0.0,0.4,1.36,1.24,0.2,0.28,1.4,1.96,0.24,0.7,2.1,0.2,1.3,0.0,7.0,8.0,0.12,-0.0399999999999998,1,2,H,2,1,H,True,0.21237612499498082,0.26235831978545465,0.5252655552195645
Tottenham_vs_Stoke_20170226,2017-02-26,Tottenham,Stoke,2016-17,8.0,2.0,3.0,0.4,8.0,2.0,2.0,0.4,0.56,1.84,0.72,0.44,0.32,1.2,1.44,0.28,0.9,2.4,0.3,1.3,0.5,0.0,1.0,0.24,0.6400000000000001,1,2,H,4,0,H,True,0.1104021802108997,0.19455600453801197,0.6950418152510883
Leicester_vs_Liverpool_20170227,2017-02-27,Leicester,Liverpool,2016-17,0.0,0.0,-12.0,0.0,5.0,1.0,-1.0,0.2,0.2,0.96,1.72,0.2,0.56,2.16,1.2,0.28,0.4,1.4,0.5,1.8,0.2,-5.0,-11.0,-0.36,-1.2000000000000002,0,2,H,3,1,A,False,0.4940817646833033,0.2938121141851216,0.21210612113157512
Man United_vs_Bournemouth_20170304,2017-03-04,Man United,Bournemouth,2016-17,9.0,2.0,5.0,0.4,1.0,0.0,-8.0,0.0,0.52,1.52,0.84,0.4,0.2692307692307692,1.3846153846153846,1.9615384615384612,0.2307692307692307,0.4,1.2,0.2,1.4,0.6666666666666666,8.0,13.0,0.2507692307692308,0.1353846153846154,1,3,D,1,1,H,False,0.1345116032545568,0.2554617068507274,0.6100266898947159
Stoke_vs_Middlesbrough_20170304,2017-03-04,Stoke,Middlesbrough,2016-17,5.0,1.0,-4.0,0.2,2.0,0.0,-4.0,0.0,0.3076923076923077,1.1538461538461535,1.5384615384615383,0.2692307692307692,0.1538461538461538,0.7307692307692307,1.0769230769230769,0.3076923076923077,0.5,1.4,0.0,0.5,0.3333333333333333,3.0,0.0,0.1538461538461538,0.423076923076923,1,3,H,2,0,H,True,0.19353329043941578,0.2590458950680899,0.5474208144924942
Leicester_vs_Hull_20170304,2017-03-04,Leicester,Hull,2016-17,3.0,1.0,-7.0,0.2,5.0,1.0,-2.0,0.2,0.2307692307692307,1.0384615384615383,1.6923076923076923,0.1923076923076923,0.1923076923076923,0.8846153846153846,1.9230769230769231,0.1153846153846153,0.4,1.4,0.0,0.2,0.3333333333333333,-2.0,-5.0,0.0384615384615384,0.1538461538461539,1,3,H,3,1,H,True,0.18402162319435572,0.25674463588350643,0.5592337409221378
